"#","Date","Time, GMT-05:00","Temp, °C (LGR S/N: 20984964, SEN S/N: 20984964)","Intensity, Lux (LGR S/N: 20984964, SEN S/N: 20984964)"
1,05/13/21,04:33:30 PM,23.869,0.0
2,05/13/21,05:33:30 PM,23.581,0.0
3,05/13/21,06:33:30 PM,23.484,0.0
4,05/13/21,07:33:30 PM,23.581,0.0
5,05/13/21,08:33:30 PM,23.292,0.0
6,05/13/21,09:33:30 PM,22.908,0.0
7,05/13/21,10:33:30 PM,22.717,0.0
8,05/13/21,11:33:30 PM,22.812,0.0
9,05/14/21,12:33:30 AM,22.908,0.0
10,05/14/21,01:33:30 AM,23.100,0.0
11,05/14/21,02:33:30 AM,23.196,0.0
12,05/14/21,03:33:30 AM,23.292,0.0
13,05/14/21,04:33:30 AM,23.292,0.0
14,05/14/21,05:33:30 AM,23.388,0.0
15,05/14/21,06:33:30 AM,23.388,0.0
16,05/14/21,07:33:30 AM,23.388,0.0
17,05/14/21,08:33:30 AM,23.388,0.0
18,05/14/21,09:33:30 AM,23.581,0.0
19,05/14/21,10:33:30 AM,23.677,0.0
20,05/14/21,11:33:30 AM,23.869,0.0
21,05/14/21,12:33:30 PM,29.352,93689.5
22,05/14/21,01:33:30 PM,28.555,79911.6
23,05/14/21,02:33:30 PM,27.567,74400.5
24,05/14/21,03:33:30 PM,6.370,49600.3
25,05/14/21,04:33:30 PM,6.471,49600.3
26,05/14/21,05:33:30 PM,20.805,0.0
27,05/14/21,06:33:30 PM,23.869,0.0
28,05/14/21,07:33:30 PM,25.125,0.0
29,05/14/21,08:33:30 PM,25.416,0.0
30,05/14/21,09:33:30 PM,25.416,0.0
31,05/14/21,10:33:30 PM,25.222,0.0
32,05/14/21,11:33:30 PM,24.835,0.0
33,05/15/21,12:33:30 AM,24.448,0.0
34,05/15/21,01:33:30 AM,24.158,0.0
35,05/15/21,02:33:30 AM,23.869,0.0
36,05/15/21,03:33:30 AM,23.581,0.0
37,05/15/21,04:33:30 AM,23.292,0.0
38,05/15/21,05:33:30 AM,23.100,0.0
39,05/15/21,06:33:30 AM,22.812,0.0
40,05/15/21,07:33:30 AM,22.621,0.0
