"#","Date","Time, GMT-05:00","Temp, °C (LGR S/N: 20984976, SEN S/N: 20984976)","Intensity, Lux (LGR S/N: 20984976, SEN S/N: 20984976)"
1,05/13/21,03:06:45 PM,23.292,0.0
2,05/13/21,04:06:45 PM,23.581,0.0
3,05/13/21,05:06:45 PM,23.581,0.0
4,05/13/21,06:06:45 PM,23.581,0.0
5,05/13/21,07:06:45 PM,23.581,0.0
6,05/13/21,08:06:45 PM,23.484,0.0
7,05/13/21,09:06:45 PM,23.292,0.0
8,05/13/21,10:06:45 PM,22.908,0.0
9,05/13/21,11:06:45 PM,22.812,0.0
10,05/14/21,12:06:45 AM,22.908,0.0
11,05/14/21,01:06:45 AM,22.908,0.0
12,05/14/21,02:06:45 AM,23.004,0.0
13,05/14/21,03:06:45 AM,23.100,0.0
14,05/14/21,04:06:45 AM,23.196,0.0
15,05/14/21,05:06:45 AM,23.196,0.0
16,05/14/21,06:06:45 AM,23.196,0.0
17,05/14/21,07:06:45 AM,23.196,0.0
18,05/14/21,08:06:45 AM,23.196,0.0
19,05/14/21,09:06:45 AM,23.196,0.0
20,05/14/21,10:06:45 AM,23.292,0.0
21,05/14/21,11:06:45 AM,23.388,0.0
22,05/14/21,12:06:45 PM,23.581,0.0
23,05/14/21,01:06:45 PM,28.853,143289.8
24,05/14/21,02:06:45 PM,27.961,126756.4
25,05/14/21,03:06:45 PM,6.268,82667.2
26,05/14/21,04:06:45 PM,6.370,82667.2
27,05/14/21,05:06:45 PM,14.230,0.0
28,05/14/21,06:06:45 PM,18.426,0.0
29,05/14/21,07:06:45 PM,22.621,0.0
30,05/14/21,08:06:45 PM,24.062,0.0
31,05/14/21,09:06:45 PM,24.351,0.0
32,05/14/21,10:06:45 PM,24.351,0.0
33,05/14/21,11:06:45 PM,24.255,0.0
34,05/15/21,12:06:45 AM,23.966,0.0
35,05/15/21,01:06:45 AM,23.581,0.0
36,05/15/21,02:06:45 AM,23.196,0.0
37,05/15/21,03:06:45 AM,22.908,0.0
38,05/15/21,04:06:45 AM,22.621,0.0
39,05/15/21,05:06:45 AM,22.333,0.0
40,05/15/21,06:06:45 AM,22.142,0.0
41,05/15/21,07:06:45 AM,21.951,0.0
42,05/15/21,08:06:45 AM,21.760,0.0
43,05/15/21,09:06:45 AM,21.760,0.0
44,05/15/21,10:06:45 AM,22.046,0.0
45,05/15/21,11:06:45 AM,22.429,0.0
46,05/15/21,12:06:45 PM,22.908,0.0
47,05/15/21,01:06:45 PM,23.484,0.0
48,05/15/21,02:06:45 PM,24.641,0.0
49,05/15/21,03:06:45 PM,26.000,0.0
50,05/15/21,04:06:45 PM,27.173,0.0
51,05/15/21,05:06:45 PM,28.258,0.0
52,05/15/21,06:06:45 PM,29.152,0.0
53,05/15/21,07:06:45 PM,30.054,0.0
54,05/15/21,08:06:45 PM,30.558,0.0
55,05/15/21,09:06:45 PM,30.558,0.0
56,05/15/21,10:06:45 PM,29.953,0.0
57,05/15/21,11:06:45 PM,29.152,0.0
58,05/16/21,12:06:45 AM,28.258,0.0
59,05/16/21,01:06:45 AM,27.370,0.0
