"#","Date","Time, GMT-05:00","Temp, °C (LGR S/N: 20985051, SEN S/N: 20985051)","Intensity, Lux (LGR S/N: 20985051, SEN S/N: 20985051)"
1,05/13/21,04:44:21 PM,23.581,0.0
2,05/13/21,05:44:21 PM,23.869,0.0
3,05/13/21,06:44:21 PM,23.773,0.0
4,05/13/21,07:44:21 PM,23.773,0.0
5,05/13/21,08:44:21 PM,23.292,0.0
6,05/13/21,09:44:21 PM,22.812,0.0
7,05/13/21,10:44:21 PM,22.812,0.0
8,05/13/21,11:44:21 PM,23.004,0.0
9,05/14/21,12:44:21 AM,23.196,0.0
10,05/14/21,01:44:21 AM,23.292,0.0
11,05/14/21,02:44:21 AM,23.388,0.0
12,05/14/21,03:44:21 AM,23.388,0.0
13,05/14/21,04:44:21 AM,23.484,0.0
14,05/14/21,05:44:21 AM,23.388,0.0
15,05/14/21,06:44:21 AM,23.388,0.0
16,05/14/21,07:44:21 AM,23.388,0.0
17,05/14/21,08:44:21 AM,23.484,0.0
18,05/14/21,09:44:21 AM,23.773,0.0
19,05/14/21,10:44:21 AM,23.869,0.0
20,05/14/21,11:44:21 AM,24.062,0.0
21,05/14/21,12:44:21 PM,29.252,143289.8
22,05/14/21,01:44:21 PM,28.456,132267.5
23,05/14/21,02:44:21 PM,8.978,88178.4
24,05/14/21,03:44:21 PM,6.268,82667.2
25,05/14/21,04:44:21 PM,6.674,0.0
26,05/14/21,05:44:21 PM,17.950,0.0
27,05/14/21,06:44:21 PM,24.738,0.0
28,05/14/21,07:44:21 PM,25.513,0.0
29,05/14/21,08:44:21 PM,25.319,0.0
30,05/14/21,09:44:21 PM,25.125,0.0
31,05/14/21,10:44:21 PM,24.738,0.0
32,05/14/21,11:44:21 PM,24.255,0.0
33,05/15/21,12:44:21 AM,23.869,0.0
34,05/15/21,01:44:21 AM,23.484,0.0
35,05/15/21,02:44:21 AM,23.196,0.0
36,05/15/21,03:44:21 AM,22.908,0.0
37,05/15/21,04:44:21 AM,22.621,0.0
38,05/15/21,05:44:21 AM,22.525,0.0
39,05/15/21,06:44:21 AM,22.238,0.0
40,05/15/21,07:44:21 AM,22.238,0.0
