"#","Date","Time, GMT-05:00","Temp, °C (LGR S/N: 20984923, SEN S/N: 20984923)","Intensity, Lux (LGR S/N: 20984923, SEN S/N: 20984923)"
1,05/13/21,03:24:54 PM,23.869,0.0
2,05/13/21,04:24:54 PM,23.388,0.0
3,05/13/21,05:24:54 PM,23.196,0.0
4,05/13/21,06:24:54 PM,23.196,0.0
5,05/13/21,07:24:54 PM,23.292,0.0
6,05/13/21,08:24:54 PM,23.100,0.0
7,05/13/21,09:24:54 PM,22.717,0.0
8,05/13/21,10:24:54 PM,22.525,0.0
9,05/13/21,11:24:54 PM,22.525,0.0
10,05/14/21,12:24:54 AM,22.717,0.0
11,05/14/21,01:24:54 AM,22.812,0.0
12,05/14/21,02:24:54 AM,22.812,0.0
13,05/14/21,03:24:54 AM,22.908,0.0
14,05/14/21,04:24:54 AM,23.004,0.0
15,05/14/21,05:24:54 AM,23.004,0.0
16,05/14/21,06:24:54 AM,23.100,0.0
17,05/14/21,07:24:54 AM,23.004,0.0
18,05/14/21,08:24:54 AM,23.100,0.0
19,05/14/21,09:24:54 AM,23.196,0.0
20,05/14/21,10:24:54 AM,23.292,0.0
21,05/14/21,11:24:54 AM,23.484,0.0
22,05/14/21,12:24:54 PM,28.060,143289.8
23,05/14/21,01:24:54 PM,28.655,132267.5
24,05/14/21,02:24:54 PM,27.862,132267.5
25,05/14/21,03:24:54 PM,6.370,88178.4
26,05/14/21,04:24:54 PM,6.268,88178.4
27,05/14/21,05:24:54 PM,17.950,0.0
28,05/14/21,06:24:54 PM,23.966,0.0
29,05/14/21,07:24:54 PM,25.610,0.0
30,05/14/21,08:24:54 PM,25.319,0.0
31,05/14/21,09:24:54 PM,25.028,0.0
32,05/14/21,10:24:54 PM,24.738,0.0
33,05/14/21,11:24:54 PM,24.351,0.0
34,05/15/21,12:24:54 AM,23.869,0.0
35,05/15/21,01:24:54 AM,23.484,0.0
36,05/15/21,02:24:54 AM,23.196,0.0
37,05/15/21,03:24:54 AM,22.812,0.0
38,05/15/21,04:24:54 AM,22.525,0.0
39,05/15/21,05:24:54 AM,22.333,0.0
40,05/15/21,06:24:54 AM,22.142,0.0
41,05/15/21,07:24:54 AM,21.951,0.0
42,05/15/21,08:24:54 AM,21.951,0.0
43,05/15/21,09:24:54 AM,22.046,0.0
44,05/15/21,10:24:54 AM,22.429,0.0
45,05/15/21,11:24:54 AM,22.812,0.0
46,05/15/21,12:24:54 PM,23.196,0.0
47,05/15/21,01:24:54 PM,24.062,0.0
48,05/15/21,02:24:54 PM,25.513,0.0
49,05/15/21,03:24:54 PM,26.683,0.0
50,05/15/21,04:24:54 PM,27.961,0.0
51,05/15/21,05:24:54 PM,28.953,0.0
52,05/15/21,06:24:54 PM,29.752,0.0
53,05/15/21,07:24:54 PM,30.760,0.0
54,05/15/21,08:24:54 PM,31.064,0.0
55,05/15/21,09:24:54 PM,30.255,0.0
56,05/15/21,10:24:54 PM,29.152,0.0
57,05/15/21,11:24:54 PM,28.159,0.0
58,05/16/21,12:24:54 AM,27.272,0.0
59,05/16/21,01:24:54 AM,26.195,0.0
60,05/16/21,02:24:54 AM,25.416,0.0
61,05/16/21,03:24:54 AM,24.545,0.0
62,05/16/21,04:24:54 AM,23.677,0.0
63,05/16/21,05:24:54 AM,22.717,0.0
64,05/16/21,06:24:54 AM,21.760,0.0
65,05/16/21,07:24:54 AM,20.901,0.0
66,05/16/21,08:24:54 AM,19.853,0.0
67,05/16/21,09:24:54 AM,22.142,0.0
68,05/16/21,10:24:54 AM,23.100,0.0
69,05/16/21,11:24:54 AM,24.641,0.0
70,05/16/21,12:24:54 PM,26.292,0.0
71,05/16/21,01:24:54 PM,27.961,0.0
72,05/16/21,02:24:54 PM,29.152,0.0
73,05/16/21,03:24:54 PM,30.054,0.0
74,05/16/21,04:24:54 PM,31.268,0.0
75,05/16/21,05:24:54 PM,32.704,0.0
76,05/16/21,06:24:54 PM,33.014,0.0
77,05/16/21,07:24:54 PM,31.983,0.0
78,05/16/21,08:24:54 PM,31.064,0.0
79,05/16/21,09:24:54 PM,27.272,0.0
80,05/16/21,10:24:54 PM,23.484,0.0
81,05/16/21,11:24:54 PM,25.513,0.0
82,05/17/21,12:24:54 AM,25.513,0.0
83,05/17/21,01:24:54 AM,25.125,0.0
84,05/17/21,02:24:54 AM,24.448,0.0
85,05/17/21,03:24:54 AM,23.677,0.0
86,05/17/21,04:24:54 AM,22.717,0.0
87,05/17/21,05:24:54 AM,21.664,0.0
88,05/17/21,06:24:54 AM,20.615,0.0
89,05/17/21,07:24:54 AM,19.187,0.0
