"#","Date","Time, GMT-05:00","Temp, °C (LGR S/N: 20985006, SEN S/N: 20985006)","Intensity, Lux (LGR S/N: 20985006, SEN S/N: 20985006)"
1,05/13/21,04:26:04 PM,23.581,0.0
2,05/13/21,05:26:04 PM,23.773,0.0
3,05/13/21,06:26:04 PM,23.581,0.0
4,05/13/21,07:26:04 PM,23.484,0.0
5,05/13/21,08:26:04 PM,23.388,0.0
6,05/13/21,09:26:04 PM,23.004,0.0
7,05/13/21,10:26:04 PM,22.717,0.0
8,05/13/21,11:26:04 PM,22.717,0.0
9,05/14/21,12:26:04 AM,22.812,0.0
10,05/14/21,01:26:04 AM,22.908,0.0
11,05/14/21,02:26:04 AM,23.004,0.0
12,05/14/21,03:26:04 AM,23.100,0.0
13,05/14/21,04:26:04 AM,23.100,0.0
14,05/14/21,05:26:04 AM,23.196,0.0
15,05/14/21,06:26:04 AM,23.292,0.0
16,05/14/21,07:26:04 AM,23.196,0.0
17,05/14/21,08:26:04 AM,23.292,0.0
18,05/14/21,09:26:04 AM,23.388,0.0
19,05/14/21,10:26:04 AM,23.484,0.0
20,05/14/21,11:26:04 AM,23.677,0.0
21,05/14/21,12:26:04 PM,28.754,148801.0
22,05/14/21,01:26:04 PM,28.655,137778.7
23,05/14/21,02:26:04 PM,27.862,137778.7
24,05/14/21,03:26:04 PM,6.471,88178.4
25,05/14/21,04:26:04 PM,6.471,88178.4
26,05/14/21,05:26:04 PM,15.378,0.0
27,05/14/21,06:26:04 PM,20.138,0.0
28,05/14/21,07:26:04 PM,23.196,0.0
29,05/14/21,08:26:04 PM,24.158,0.0
30,05/14/21,09:26:04 PM,24.448,0.0
31,05/14/21,10:26:04 PM,24.545,0.0
32,05/14/21,11:26:04 PM,24.448,0.0
33,05/15/21,12:26:04 AM,24.158,0.0
34,05/15/21,01:26:04 AM,23.677,0.0
35,05/15/21,02:26:04 AM,23.292,0.0
36,05/15/21,03:26:04 AM,23.004,0.0
37,05/15/21,04:26:04 AM,22.717,0.0
38,05/15/21,05:26:04 AM,22.429,0.0
39,05/15/21,06:26:04 AM,22.238,0.0
40,05/15/21,07:26:04 AM,22.046,0.0
41,05/15/21,08:26:04 AM,21.951,0.0
42,05/15/21,09:26:04 AM,22.046,0.0
43,05/15/21,10:26:04 AM,22.333,0.0
