"#","Date","Time, GMT-05:00","Temp, °C (LGR S/N: 20985001, SEN S/N: 20985001)","Intensity, Lux (LGR S/N: 20985001, SEN S/N: 20985001)"
1,05/13/21,04:56:10 PM,23.966,0.0
2,05/13/21,05:56:10 PM,24.062,0.0
3,05/13/21,06:56:10 PM,23.869,0.0
4,05/13/21,07:56:10 PM,23.773,0.0
5,05/13/21,08:56:10 PM,23.196,0.0
6,05/13/21,09:56:10 PM,22.812,0.0
7,05/13/21,10:56:10 PM,22.908,0.0
8,05/13/21,11:56:10 PM,23.100,0.0
9,05/14/21,12:56:10 AM,23.196,0.0
10,05/14/21,01:56:10 AM,23.292,0.0
11,05/14/21,02:56:10 AM,23.388,0.0
12,05/14/21,03:56:10 AM,23.388,0.0
13,05/14/21,04:56:10 AM,23.484,0.0
14,05/14/21,05:56:10 AM,23.484,0.0
15,05/14/21,06:56:10 AM,23.388,0.0
16,05/14/21,07:56:10 AM,23.484,0.0
17,05/14/21,08:56:10 AM,23.484,0.0
18,05/14/21,09:56:10 AM,23.773,0.0
19,05/14/21,10:56:10 AM,23.869,0.0
20,05/14/21,11:56:10 AM,24.062,0.0
21,05/14/21,12:56:10 PM,29.053,154312.1
22,05/14/21,01:56:10 PM,28.258,137778.7
23,05/14/21,02:56:10 PM,6.775,93689.5
24,05/14/21,03:56:10 PM,6.268,93689.5
25,05/14/21,04:56:10 PM,14.038,0.0
26,05/14/21,05:56:10 PM,19.948,0.0
27,05/14/21,06:56:10 PM,23.966,0.0
28,05/14/21,07:56:10 PM,24.931,0.0
29,05/14/21,08:56:10 PM,24.931,0.0
30,05/14/21,09:56:10 PM,24.931,0.0
31,05/14/21,10:56:10 PM,24.738,0.0
32,05/14/21,11:56:10 PM,24.351,0.0
33,05/15/21,12:56:10 AM,24.062,0.0
34,05/15/21,01:56:10 AM,23.677,0.0
35,05/15/21,02:56:10 AM,23.388,0.0
36,05/15/21,03:56:10 AM,23.100,0.0
37,05/15/21,04:56:10 AM,22.812,0.0
38,05/15/21,05:56:10 AM,22.621,0.0
39,05/15/21,06:56:10 AM,22.429,0.0
40,05/15/21,07:56:10 AM,22.238,0.0
41,05/15/21,08:56:10 AM,22.142,0.0
42,05/15/21,09:56:10 AM,22.238,0.0
43,05/15/21,10:56:10 AM,22.525,0.0
44,05/15/21,11:56:10 AM,22.812,0.0
45,05/15/21,12:56:10 PM,23.388,0.0
46,05/15/21,01:56:10 PM,24.255,0.0
47,05/15/21,02:56:10 PM,25.513,0.0
48,05/15/21,03:56:10 PM,26.683,0.0
49,05/15/21,04:56:10 PM,27.764,0.0
50,05/15/21,05:56:10 PM,28.655,0.0
51,05/15/21,06:56:10 PM,29.552,0.0
52,05/15/21,07:56:10 PM,30.760,0.0
53,05/15/21,08:56:10 PM,30.558,0.0
54,05/15/21,09:56:10 PM,29.853,0.0
55,05/15/21,10:56:10 PM,28.853,0.0
56,05/15/21,11:56:10 PM,28.258,0.0
57,05/16/21,12:56:10 AM,27.370,0.0
58,05/16/21,01:56:10 AM,26.683,0.0
59,05/16/21,02:56:10 AM,25.902,0.0
