"#","Date","Time, GMT-05:00","Temp, °C (LGR S/N: 20985042, SEN S/N: 20985042)","Intensity, Lux (LGR S/N: 20985042, SEN S/N: 20985042)"
1,05/13/21,03:28:44 PM,23.677,0.0
2,05/13/21,04:28:44 PM,23.581,0.0
3,05/13/21,05:28:44 PM,23.292,0.0
4,05/13/21,06:28:44 PM,23.196,0.0
5,05/13/21,07:28:44 PM,23.196,0.0
6,05/13/21,08:28:44 PM,23.196,0.0
7,05/13/21,09:28:44 PM,22.908,0.0
8,05/13/21,10:28:44 PM,22.717,0.0
9,05/13/21,11:28:44 PM,22.621,0.0
10,05/14/21,12:28:44 AM,22.621,0.0
11,05/14/21,01:28:44 AM,22.717,0.0
12,05/14/21,02:28:44 AM,22.812,0.0
13,05/14/21,03:28:44 AM,22.908,0.0
14,05/14/21,04:28:44 AM,23.004,0.0
15,05/14/21,05:28:44 AM,23.100,0.0
16,05/14/21,06:28:44 AM,23.100,0.0
17,05/14/21,07:28:44 AM,23.196,0.0
18,05/14/21,08:28:44 AM,23.196,0.0
19,05/14/21,09:28:44 AM,23.292,0.0
20,05/14/21,10:28:44 AM,23.388,0.0
21,05/14/21,11:28:44 AM,23.484,0.0
22,05/14/21,12:28:44 PM,29.053,132267.5
23,05/14/21,01:28:44 PM,28.655,121245.2
24,05/14/21,02:28:44 PM,27.862,121245.2
25,05/14/21,03:28:44 PM,6.370,74400.5
26,05/14/21,04:28:44 PM,6.370,74400.5
27,05/14/21,05:28:44 PM,16.713,0.0
28,05/14/21,06:28:44 PM,19.853,0.0
29,05/14/21,07:28:44 PM,20.519,0.0
30,05/14/21,08:28:44 PM,20.615,0.0
31,05/14/21,09:28:44 PM,20.234,0.0
32,05/14/21,10:28:44 PM,19.948,0.0
33,05/14/21,11:28:44 PM,19.567,0.0
34,05/15/21,12:28:44 AM,19.092,0.0
35,05/15/21,01:28:44 AM,18.711,0.0
36,05/15/21,02:28:44 AM,18.331,0.0
37,05/15/21,03:28:44 AM,18.140,0.0
38,05/15/21,04:28:44 AM,17.855,0.0
39,05/15/21,05:28:44 AM,17.665,0.0
40,05/15/21,06:28:44 AM,17.475,0.0
41,05/15/21,07:28:44 AM,17.379,0.0
42,05/15/21,08:28:44 AM,17.475,0.0
